Asset,Strategy,LeverageType,Criteria,ExposureBull,ExposureOscillate,ExposureBear,VolTarget,TotalReturn,AnnualReturn,Vol,Sharpe,MDD,Calmar
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.3,0.0,0.15,0.5496100029751192,0.16420005050877973,0.31766462770013,0.45393801492088737,-0.29702831537130053,0.5528094192081361
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.3,0.0,0.15,0.5202045636657082,0.1564837859395949,0.31746037667518234,0.4299238455173943,-0.30792448561335534,0.5081888360644479
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.3,0.0,0.25,0.5397622869063221,0.16162664730779208,0.31778183343362065,0.4456725728387981,-0.29702831537130037,0.5441455879576687
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.3,0.0,0.25,0.5064350897233121,0.15283702364956087,0.31757962789370353,0.4182794234333649,-0.30792448561335417,0.4963457951228695
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.3,0.0,0.35,0.5471026237966916,0.16354583824363633,0.31825099479879876,0.4510460001370533,-0.2903952920792248,0.5631835043627987
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.3,0.0,0.35,0.5082926418712697,0.1533302516148125,0.31804981329026294,0.4192118531229284,-0.30151145380691613,0.5085387293877172
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.3,0.0,0.45,0.6311061303253007,0.18509771020277133,0.31922196336875497,0.5171878164662992,-0.2611247003106822,0.7088479564841813
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.3,0.0,0.45,0.5865509598866583,0.17375940039347504,0.31903065301536515,0.48195807813511166,-0.2726470077434659,0.6373053635599243
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.3,0.3,0.15,0.5542574035829224,0.16541080067148606,0.31956681726179814,0.45502471726393745,-0.31478752253237346,0.5254680977848315
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.3,0.3,0.15,0.51643947290848,0.15548877385671922,0.3192767791839608,0.42436150290357744,-0.3254837222685605,0.4777159753888509
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.3,0.3,0.25,0.5443801534497104,0.16283472117071351,0.3196833703092284,0.44680059845637293,-0.3147875225323734,0.517284547560068
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.3,0.3,0.25,0.5035948147392777,0.15208208910046106,0.3193948140354382,0.4135386152068393,-0.32548372226856215,0.4672494465790076
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.3,0.3,0.35,0.5517425045798332,0.16475590803564022,0.32014970816498467,0.4521506793348139,-0.3083220696237483,0.5343630063092636
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.3,0.3,0.35,0.5079639693815667,0.15324300948837033,0.3198590186710681,0.41656793059004793,-0.3192334009479377,0.4800343856041619
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.3,0.3,0.45,0.6359979441409804,0.18633019361043357,0.3211145537540638,0.517977748644252,-0.2797909422096191,0.6659622078502998
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.3,0.3,0.45,0.5890194003418852,0.17439296540658233,0.3208325474689447,0.4812260059791065,-0.2910422137298159,0.5992016181146734
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.5,0.0,0.15,0.5491492846450843,0.1640798941469459,0.3176650555002363,0.45355915500387395,-0.29702831537130026,0.5524048909001751
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.5,0.0,0.15,0.5197116655524443,0.1563536178396685,0.3174608245502913,0.429513210119152,-0.30792448561335456,0.5077661087205451
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.5,0.0,0.25,0.5298078258871344,0.1590144052198268,0.3178591212681687,0.43734596844412815,-0.29702831537130053,0.5353509985101949
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.5,0.0,0.25,0.49595710104353596,0.1500473839610852,0.3176575803534782,0.40939487046515005,-0.30792448561335345,0.4872863022315567
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.5,0.0,0.35,0.5386816950442603,0.16134361368973504,0.3186688038138658,0.44354393024393357,-0.28628141264184837,0.563583965165016
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.5,0.0,0.35,0.4994514987151575,0.1509791394784119,0.31846781292297105,0.4112790497609638,-0.2973604972875281,0.5077309893399357
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.5,0.0,0.45,0.631845873674701,0.18528424190013704,0.32030639120375887,0.5160191817558631,-0.2503538147112512,0.7400895493197778
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.5,0.0,0.45,0.5882989603570452,0.17420811932029912,0.3201114885303726,0.4817325364618011,-0.26167505470641034,0.6657421721598726
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.5,0.3,0.15,0.5537953035228744,0.16529051934888206,0.3195672446346291,0.45464772059163044,-0.3147875225323735,0.5250859945755416
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.5,0.3,0.15,0.5159477955560208,0.15535871775043875,0.3192772241150713,0.4239535661386666,-0.3254837222685608,0.4773163974764006
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.5,0.3,0.25,0.5343958382297218,0.1602197623911179,0.3197602442836677,0.4385153091974913,-0.31478752253237297,0.5089774877421985
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.5,0.3,0.25,0.4937273573800023,0.1494520962855761,0.3194719975877391,0.4052063944979205,-0.32548372226856137,0.4591691874601981
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.5,0.3,0.35,0.5432963208088302,0.16255139320204348,0.3205650786064434,0.44468784254898,-0.3043121193185991,0.5341601036660014
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.5,0.3,0.35,0.501389608441829,0.1514953111353421,0.3202724301002612,0.4105733081494949,-0.31518776187780695,0.4806509942923301
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.5,0.3,0.45,0.6367399060380676,0.1865169192978975,0.3221926013639686,0.5168241560885184,-0.2692921620062532,0.6926191906527394
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.5,0.3,0.45,0.5950095575733672,0.175927768676293,0.3219056081092166,0.48438972403174047,-0.28030776080218295,0.6276236097524522
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.5,0.5,0.15,0.5538528050467435,0.16530548785421573,0.3229253361869059,0.44996620447927443,-0.3267812517856742,0.5058597668957904
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.5,0.5,0.15,0.5122421314153032,0.15437762636293262,0.32255645343206174,0.4166018845170488,-0.33717536036778517,0.4578555983288343
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.5,0.5,0.25,0.53445262183482,0.16023466576106205,0.3231163883104559,0.434006663958877,-0.3267812517856738,0.490342285199872
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.5,0.5,0.25,0.4900761573624306,0.14847606000581792,0.32274913195985466,0.39806787155603723,-0.33717536036778506,0.440352639777304
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.5,0.5,0.35,0.5433534337953532,0.1625663265224826,0.323912853028314,0.44013791113753836,-0.3164892065142854,0.5136551995340948
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.5,0.5,0.35,0.49772009663996464,0.15051765121358351,0.3235388740112541,0.40340639625593666,-0.32705786363572525,0.46021719074527134
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.5,0.5,0.5,0.45,0.6368004771046447,0.18653216046268906,0.3255233567584287,0.5115828311707685,-0.28208222678229256,0.6612687463171942
688_CHIP,专业策略 (静态融资),margin_static,,0.5,0.5,0.5,0.45,0.5911611046092302,0.17494214789249152,0.3251535556803452,0.4765199247730614,-0.29278244076637405,0.5975158463553035
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.3,0.0,0.15,0.5496100029751192,0.16420005050877973,0.31766462770013,0.45393801492088737,-0.29702831537130053,0.5528094192081361
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.3,0.0,0.15,0.5202045636657082,0.1564837859395949,0.31746037667518234,0.4299238455173943,-0.30792448561335534,0.5081888360644479
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.3,0.0,0.25,0.5422969198485552,0.16229002162702888,0.31789229382029666,0.4476045012511845,-0.29702831537130064,0.5463789585991424
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.3,0.0,0.25,0.5066705339000988,0.15289956211337508,0.3176915880322386,0.418328867114633,-0.30792448561335556,0.4965488918778708
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.3,0.0,0.35,0.5519864671772721,0.16481946748795773,0.31879699171287335,0.4542686137339413,-0.2901024742553466,0.5681422328817664
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.3,0.0,0.35,0.5072715006843846,0.15305916143013776,0.3185998662404876,0.4176372168646838,-0.30144421381237,0.5077528591257268
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.3,0.0,0.45,0.6785182439360453,0.19694311378068652,0.32072892830708727,0.5516905341674369,-0.24867299394129608,0.7919762844339207
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.3,0.0,0.45,0.6223320858559886,0.18288104596130283,0.3205485041246675,0.5081322915734314,-0.26085534807738564,0.7010822178238383
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.3,0.3,0.15,0.5542574035829224,0.16541080067148606,0.31956681726179814,0.45502471726393745,-0.31478752253237346,0.5254680977848315
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.3,0.3,0.15,0.51643947290848,0.15548877385671922,0.3192767791839608,0.42436150290357744,-0.3254837222685605,0.4777159753888509
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.3,0.3,0.25,0.5469223879527623,0.16349878538904972,0.3197931614360046,0.44872374613853644,-0.31478752253237297,0.5193941109029675
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.3,0.3,0.25,0.5038298150030225,0.15214458661100805,0.31950613818935014,0.4135901343237879,-0.3254837222685616,0.46744146082202914
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.3,0.3,0.35,0.5566409949855688,0.1660308618348041,0.32069244647108935,0.4553610895477355,-0.3080366492705063,0.5389971038446207
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.3,0.3,0.35,0.5069430507118531,0.15297193980994983,0.3204059660857656,0.4150108109234027,-0.31916786695649707,0.4792836486600328
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.3,0.3,0.45,0.6835522503583684,0.1981879162260447,0.32261246596256987,0.552328056184656,-0.26765380389149107,0.7404636636750047
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.3,0.3,0.45,0.6248561964920756,0.18351953460313042,0.3223418001703615,0.507286161821732,-0.2795487724127172,0.6564848524256363
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.5,0.0,0.15,0.5491492846450843,0.1640798941469459,0.3176650555002363,0.45355915500387395,-0.29702831537130026,0.5524048909001751
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.5,0.0,0.15,0.5197116655524443,0.1563536178396685,0.3174608245502913,0.429513210119152,-0.30792448561335456,0.5077661087205451
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.5,0.0,0.25,0.532326072595575,0.15967628775655318,0.3179695717396183,0.4392756419816564,-0.2970283153713005,0.5375793467937551
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.5,0.0,0.25,0.4966442351735594,0.15023071539125832,0.3177692032282488,0.4098279948724785,-0.30792448561335406,0.4878816801204169
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.5,0.0,0.35,0.5435389555100967,0.16261483235640428,0.3192141140026878,0.44676856724199693,-0.28598689722886006,0.5686093801223079
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.5,0.0,0.35,0.4991459592786045,0.15089772622419684,0.31901483868298536,0.4103186132801611,-0.29722972785697627,0.5076804642394559
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.5,0.0,0.45,0.6792794897463055,0.19713150991776596,0.3218082129927762,0.5504256969406252,-0.23772059475644894,0.8292571795040831
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.5,0.0,0.45,0.6252200628269571,0.18361152331771913,0.32162181486450864,0.508707792058958,-0.2496070265615717,0.7356023820604539
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.5,0.3,0.15,0.5537953035228744,0.16529051934888206,0.3195672446346291,0.45464772059163044,-0.3147875225323735,0.5250859945755416
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.5,0.3,0.15,0.5159477955560208,0.15535871775043875,0.3192772241150713,0.4239535661386666,-0.3254837222685608,0.4773163974764006
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.5,0.3,0.25,0.5369216373553924,0.16088233327551205,0.3198700258578875,0.44043618309551624,-0.3147875225323731,0.5110823071424845
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.5,0.3,0.25,0.4944134673276095,0.14963533281971308,0.3195829865814557,0.4056390304327777,-0.32548372226856087,0.4597321542742067
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.5,0.3,0.35,0.5481681485756031,0.16382393391659278,0.32110714259737505,0.44790013935295286,-0.3040250442625215,0.5388501276728144
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.5,0.3,0.35,0.5010836740815576,0.15141386137028645,0.3208163775011722,0.4096232941530745,-0.31506031030973086,0.4805869111899047
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.5,0.3,0.45,0.684315779203869,0.19837650829221243,0.32368546010452576,0.5510797681014477,-0.2569780956890644,0.7719588230284107
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.5,0.3,0.45,0.6320866524940978,0.1853449441315682,0.323407342994669,0.511259090781664,-0.26854428693661175,0.6901839031687081
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.5,0.5,0.15,0.5538528050467435,0.16530548785421573,0.3229253361869059,0.44996620447927443,-0.3267812517856742,0.5058597668957904
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.5,0.5,0.15,0.5122421314153032,0.15437762636293262,0.32255645343206174,0.4166018845170488,-0.33717536036778517,0.4578555983288343
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.5,0.5,0.25,0.5369785144330959,0.16089724515637682,0.3232250217812383,0.43591069893016327,-0.32678125178567374,0.4923698782508631
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.5,0.5,0.25,0.49076059021371043,0.14865914094799226,0.3228589938749545,0.3984994793046492,-0.3371753603677845,0.4408956241222303
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.5,0.5,0.35,0.5482254418545474,0.16383888358319765,0.32444930676844996,0.4433323806909881,-0.31620715632364854,0.5181378103141445
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.5,0.5,0.35,0.49741491000683524,0.15043627060223885,0.32407733863446636,0.402485009139626,-0.32693262123243494,0.4601445705697419
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.5,0.5,0.45,0.6843781109175471,0.19839190179697108,0.32700087029728997,0.5455395321571703,-0.2699837017494103,0.7348291786187587
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.5,0.5,0.45,0.6281487395921352,0.18435143020662226,0.32664033585339525,0.5031571798297058,-0.2812228673512303,0.6555349923816064
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.0,0.15,0.5484582071500326,0.1638996158510031,0.31766587841725086,0.4529904708934223,-0.2970283153713004,0.551797951135131
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.0,0.15,0.5189723421380095,0.15615832027335697,0.3174616952334912,0.4288968474549767,-0.3079244856133525,0.5071318702126152
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.0,0.25,0.5173964587818718,0.15574183219330417,0.3181530738414663,0.426655730696927,-0.29702831537130037,0.5243332845174005
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.0,0.25,0.480922656091485,0.1460222685937218,0.31795445206908696,0.3963532127750769,-0.30792448561335534,0.47421454095428556
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.0,0.35,0.5304110149376995,0.15917300896322217,0.32022477621156775,0.4346103715325033,-0.27977989674610043,0.568922252150487
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.0,0.35,0.4854109183631934,0.147226676655003,0.3200272947905028,0.3975494550809752,-0.29097018213913856,0.5059854435001897
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.0,0.45,0.6788547910593423,0.19702641067773463,0.32442513886603613,0.5456618167645559,-0.2210488187469866,0.8913253271136088
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.0,0.45,0.626327094630349,0.1838913083534941,0.32423426382635023,0.505471896829723,-0.2326272531373326,0.7904976991020609
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.3,0.15,0.5531021534328031,0.16511005356628083,0.31956806583206254,0.45408183445506783,-0.3147875225323733,0.5245127006242779
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.3,0.15,0.5152103032239286,0.15516358821366327,0.31927808925090173,0.42334125880917006,-0.325483722268561,0.4767168911925977
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.3,0.25,0.5219472484717202,0.15694378593893732,0.3200525069008832,0.42787912291325164,-0.31478752253237297,0.498570542683429
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.3,0.25,0.47959421913334155,0.14566533060761055,0.3197667465790502,0.392990615665987,-0.32548372226856037,0.4475349169302556
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.3,0.35,0.5350008362910408,0.16037853107996924,0.3221119191731682,0.43580669551225576,-0.29797485152868336,0.5382284117508187
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.3,0.35,0.4902367592648027,0.1485190248070154,0.32181955344447466,0.39935119986172474,-0.3089595808515776,0.48070697272975355
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.3,0.45,0.6838898068125938,0.19827129975058533,0.32628731503044506,0.5463629492735605,-0.2407274995512374,0.8236337772801253
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.3,0.45,0.6369406694177455,0.1865674348720081,0.3260095370210922,0.5109281047236097,-0.2519306776590531,0.740550680868237
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.5,0.15,0.5531596293051697,0.16512501975347815,0.32292615094186805,0.4494062166541694,-0.32678125178567347,0.5053075072427318
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.5,0.15,0.5115064418490414,0.15418266252353274,0.3225573102082957,0.41599634631403176,-0.3371753603677856,0.45727737149995984
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.5,0.25,0.5220035713900835,0.15695864722798314,0.32340565501524693,0.42348872106619856,-0.3267812517856737,0.48031717355354203
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.5,0.25,0.4759776532406843,0.14469253340415333,0.32304082379600524,0.3859962092063464,-0.33717536036778467,0.42913139692747826
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.5,0.35,0.5350576422853897,0.1603934364893449,0.32544380046175997,0.43139072334500134,-0.3102628641330232,0.5169598267505752
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.5,0.35,0.4870636049512689,0.14766957022668792,0.32506963026726915,0.3927453023578955,-0.32093763795613106,0.46011920311718896
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.5,0.45,0.6839521227622571,0.19828669190391035,0.329576542602656,0.54095686087361,-0.25401755059279835,0.7806023301979355
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.5,0.45,0.6358361573150764,0.18628947022021003,0.32921069684205045,0.5051156351094899,-0.264897221618724,0.7032518841905526
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.8,0.15,0.5486318034413915,0.16394490607890533,0.3309710128705268,0.4349169579246972,-0.3449729207549087,0.475239928166369
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.8,0.15,0.504136734464615,0.15222620118308527,0.33060181939009153,0.3999560602147377,-0.3546909817052907,0.4291797903944695
688_CHIP,专业策略 (每日 ETF),daily_etf,,0.8,0.8,0.8,0.25,0.5175665727678704,0.15578680498156228,0.33143901472816645,0.4096886574832761,-0.3449729207549087,0.4515914021328167
688_CHIP,专业策略 (静态融资),margin_static,,0.8,0.8,0.8,0.25,0.46878152393908845,0.14275225310174444,0.3310734057119732,0.37077050280666846,-0.35469098170529134,0.40246936196521527
