Asset,Strategy,TotalReturn,Sharpe,MDD
688_CHIP,1x 底层现货基准,257.76%,1.23,-36.99%
688_CHIP,2x 静态杠杆 ETF (每日做多 ETF),566.81%,1.04,-63.74%
688_CHIP,"专业策略 (每日 ETF) [2.0,1.2,0.0] (Max Sharpe)",282.48%,1.28,-47.10%
688_CHIP,"专业策略 (每日 ETF) [2.0,1.2,0.5] (Max Return)",283.64%,1.27,-44.20%
688_CHIP,"专业策略 (静态融资) [2.0,1.2,0.3] (Max Sharpe)",252.74%,1.25,-39.85%
688_CHIP,"专业策略 (静态融资) [2.0,1.2,1.0] (Max Return)",274.84%,1.22,-42.49%
688_CHIP,"散户现货策略 (非信仰型) [1.0,1.0,0.0] (Max Sharpe & Max Return)",309.36%,1.73,-19.50%
688_CHIP,"散户现货策略 (信仰型) [1.0,1.0,0.5] (Max Sharpe & Max Return)",304.21%,1.69,-19.32%
688_CHIP,"散户融资策略 (非信仰型) [1.5,1.5,0.0] (Max Sharpe)",583.57%,1.76,-28.54%
688_CHIP,"散户融资策略 (非信仰型) [2.0,1.5,0.0] (Max Return)",652.13%,1.70,-29.88%
688_CHIP,"散户融资策略 (信仰型) [1.5,1.5,0.5] (Max Sharpe)",574.97%,1.73,-28.38%
688_CHIP,"散户融资策略 (信仰型) [2.0,1.5,0.5] (Max Return)",642.67%,1.68,-29.90%
QQQ,1x 底层现货基准,100.50%,1.19,-22.77%
QQQ,2x 静态杠杆 ETF (每日做多 ETF),202.48%,1.06,-42.16%
QQQ,"专业策略 (每日 ETF) [1.5,1.5,0.8] (Max Sharpe)",94.82%,1.19,-20.20%
QQQ,"专业策略 (每日 ETF) [3.0,2.5,1.5] (Max Return)",183.54%,1.05,-38.73%
QQQ,"专业策略 (静态融资) [1.0,1.0,0.0] (Max Sharpe)",14.96%,1.51,-1.56%
QQQ,"专业策略 (静态融资) [3.0,2.5,1.5] (Max Return)",175.37%,1.00,-39.34%
QQQ,"散户策略 (非信仰型 ETF) [3.0,1.0,0.0] (Max Sharpe)",86.61%,0.91,-39.76%
QQQ,"散户策略 (非信仰型 ETF) [3.0,2.5,0.0] (Max Return)",71.90%,0.42,-64.22%
QQQ,"散户策略 (信仰型 ETF) [3.0,1.0,1.0] (Max Sharpe)",144.43%,1.30,-27.50%
QQQ,"散户策略 (信仰型 ETF) [3.0,1.5,1.5] (Max Return)",173.85%,1.17,-34.63%
QQQ,3x 真实 ETF (TQQQ),293.87%,0.93,-58.04%
SOXX,1x 底层现货基准,252.54%,1.31,-41.36%
SOXX,2x 静态杠杆 ETF (每日做多 ETF),579.10%,1.14,-71.09%
SOXX,"专业策略 (每日 ETF) [1.0,1.0,0.8] (Max Sharpe)",192.62%,1.42,-23.91%
SOXX,"专业策略 (每日 ETF) [3.0,2.5,1.5] (Max Return)",340.68%,1.20,-57.09%
SOXX,"专业策略 (静态融资) [1.0,1.0,0.5] (Max Sharpe)",178.24%,1.40,-20.32%
SOXX,"专业策略 (静态融资) [3.0,2.5,1.5] (Max Return)",323.85%,1.16,-57.70%
SOXX,"散户策略 (非信仰型 ETF) [1.0,0.5,0.0] (Max Sharpe)",60.80%,0.71,-37.66%
SOXX,"散户策略 (非信仰型 ETF) [3.0,2.0,0.0] (Max Return)",110.08%,0.35,-86.13%
SOXX,"散户策略 (信仰型 ETF) [1.5,1.0,1.0] (Max Sharpe)",225.48%,1.14,-44.07%
SOXX,"散户策略 (信仰型 ETF) [3.0,1.5,1.5] (Max Return)",395.02%,1.00,-67.13%
SOXX,3x 真实 ETF (SOXL),704.78%,0.87,-87.88%
MU,1x 底层现货基准,1456.99%,2.42,-57.63%
MU,2x 静态杠杆 ETF (每日做多 ETF),6628.53%,2.50,-87.83%
MU,"专业策略 (每日 ETF) [2.0,1.0,0.3] (Max Sharpe)",1323.00%,2.61,-46.80%
MU,"专业策略 (每日 ETF) [3.0,2.5,0.8] (Max Return)",1711.34%,2.56,-56.95%
MU,"专业策略 (静态融资) [2.5,2.5,0.5] (Max Sharpe)",1615.85%,2.56,-54.85%
MU,"专业策略 (静态融资) [3.0,2.5,1.0] (Max Return)",1675.03%,2.49,-58.42%
MU,"散户策略 (非信仰型 ETF) [1.5,1.5,0.0] (Max Sharpe)",3497.73%,2.66,-59.31%
MU,"散户策略 (非信仰型 ETF) [2.5,2.5,0.0] (Max Return)",10761.36%,2.62,-84.60%
MU,"散户策略 (信仰型 ETF) [2.0,2.0,0.8] (Max Sharpe)",6333.10%,2.59,-79.65%
MU,"散户策略 (信仰型 ETF) [2.5,2.5,0.8] (Max Return)",9778.86%,2.51,-88.03%
MU,2x 真实 ETF (MUU),2859.84%,4.25,-75.07%
SanDisk,1x 底层现货基准,5222.00%,15.71,-47.50%
SanDisk,2x 静态杠杆 ETF (每日做多 ETF),59956.60%,46.85,-77.65%
SanDisk,"专业策略 (每日 ETF) [2.5,2.5,0.3] (Max Sharpe)",5411.52%,16.99,-32.45%
SanDisk,"专业策略 (每日 ETF) [2.5,2.5,0.5] (Max Return)",5412.04%,16.83,-36.71%
SanDisk,"专业策略 (静态融资) [2.0,2.0,0.3] (Max Sharpe)",5333.22%,16.83,-32.83%
SanDisk,"专业策略 (静态融资) [2.5,2.5,0.5] (Max Return)",5335.83%,16.68,-37.11%
SanDisk,"散户策略 (非信仰型 ETF) [3.0,2.5,0.0] (Max Sharpe & Max Return)",40040.12%,29.88,-80.65%
SanDisk,"散户策略 (信仰型 ETF) [3.0,2.5,1.5] (Max Sharpe & Max Return)",99002.21%,57.21,-76.39%
SanDisk,2x 真实 ETF (SNXX),761.40%,53.27,-56.01%
