Asset,Strategy,TotalReturn,Sharpe,MDD
688_CHIP,1x 底层现货基准,257.76%,1.23,-36.99%
688_CHIP,2x 静态杠杆 ETF (每日做多 ETF),566.81%,1.04,-63.74%
688_CHIP,"专业策略 (每日 ETF) [2.0,0.3,0.0] (Max Sharpe & Max Return)",5703.23%,5.56,-21.57%
688_CHIP,"专业策略 (静态融资) [2.0,0.3,0.0] (Max Sharpe & Max Return)",5877.34%,5.69,-21.54%
688_CHIP,"散户现货策略 (非信仰型) [1.0,1.0,0.0] (Max Sharpe & Max Return)",308.60%,1.73,-19.53%
688_CHIP,"散户现货策略 (信仰型) [1.0,1.0,0.5] (Max Sharpe & Max Return)",303.83%,1.69,-19.33%
688_CHIP,"散户融资策略 (非信仰型) [1.5,1.5,0.0] (Max Sharpe)",581.68%,1.75,-28.58%
688_CHIP,"散户融资策略 (非信仰型) [2.0,1.5,0.0] (Max Return)",648.59%,1.69,-29.92%
688_CHIP,"散户融资策略 (信仰型) [1.5,1.5,0.5] (Max Sharpe)",573.71%,1.73,-28.41%
688_CHIP,"散户融资策略 (信仰型) [2.0,1.5,0.5] (Max Return)",639.84%,1.67,-29.91%
QQQ,1x 底层现货基准,100.50%,1.19,-22.77%
QQQ,2x 静态杠杆 ETF (每日做多 ETF),202.48%,1.06,-42.16%
QQQ,"专业策略 (每日 ETF) [3.0,0.5,0.0] (Max Sharpe)",3125.80%,4.96,-20.01%
QQQ,"专业策略 (每日 ETF) [3.0,0.5,0.0] (Max Return)",3218.73%,4.92,-21.13%
QQQ,"专业策略 (静态融资) [2.5,0.5,0.0] (Max Sharpe)",1644.71%,4.54,-16.23%
QQQ,"专业策略 (静态融资) [2.5,0.5,0.0] (Max Return)",1679.81%,4.51,-16.98%
QQQ,"散户策略 (非信仰型 ETF) [1.0,0.5,0.0] (Max Sharpe)",32.93%,0.82,-18.40%
QQQ,"散户策略 (非信仰型 ETF) [3.0,2.5,0.0] (Max Return)",68.46%,0.40,-64.55%
QQQ,"散户策略 (信仰型 ETF) [3.0,1.0,1.0] (Max Sharpe)",138.33%,1.25,-27.60%
QQQ,"散户策略 (信仰型 ETF) [3.0,1.5,1.5] (Max Return)",168.68%,1.14,-34.71%
QQQ,3x 真实 ETF (TQQQ),293.87%,0.93,-58.04%
SOXX,1x 底层现货基准,252.54%,1.31,-41.36%
SOXX,2x 静态杠杆 ETF (每日做多 ETF),579.10%,1.14,-71.09%
SOXX,"专业策略 (每日 ETF) [3.0,0.5,0.3] (Max Sharpe)",33592.21%,7.67,-41.70%
SOXX,"专业策略 (每日 ETF) [3.0,0.5,0.5] (Max Return)",33666.37%,7.65,-41.24%
SOXX,"专业策略 (静态融资) [2.5,0.5,0.0] (Max Sharpe)",12447.16%,6.28,-38.75%
SOXX,"专业策略 (静态融资) [2.5,0.5,0.3] (Max Return)",12509.87%,6.28,-37.95%
SOXX,"散户策略 (非信仰型 ETF) [1.0,0.5,0.0] (Max Sharpe)",59.37%,0.69,-37.83%
SOXX,"散户策略 (非信仰型 ETF) [3.0,2.0,0.0] (Max Return)",104.95%,0.33,-86.26%
SOXX,"散户策略 (信仰型 ETF) [1.5,1.0,1.0] (Max Sharpe)",223.64%,1.13,-44.10%
SOXX,"散户策略 (信仰型 ETF) [3.0,1.5,1.5] (Max Return)",386.73%,0.99,-67.21%
SOXX,3x 真实 ETF (SOXL),704.78%,0.87,-87.88%
MU,1x 底层现货基准,1456.99%,2.42,-57.63%
MU,2x 静态杠杆 ETF (每日做多 ETF),6628.53%,2.50,-87.83%
MU,"专业策略 (每日 ETF) [3.0,0.5,0.0] (Max Sharpe & Max Return)",143892.41%,11.17,-38.00%
MU,"专业策略 (静态融资) [2.5,0.5,0.0] (Max Sharpe & Max Return)",51980.43%,8.97,-36.11%
MU,"散户策略 (非信仰型 ETF) [1.5,1.5,0.0] (Max Sharpe)",3465.00%,2.65,-59.54%
MU,"散户策略 (非信仰型 ETF) [2.5,2.5,0.0] (Max Return)",10596.97%,2.61,-84.75%
MU,"散户策略 (信仰型 ETF) [2.0,2.0,0.8] (Max Sharpe)",6285.53%,2.58,-79.74%
MU,"散户策略 (信仰型 ETF) [2.5,2.5,0.8] (Max Return)",9675.76%,2.50,-88.11%
MU,2x 真实 ETF (MUU),2859.84%,4.25,-75.07%
SanDisk,1x 底层现货基准,5222.00%,15.71,-47.50%
SanDisk,2x 静态杠杆 ETF (每日做多 ETF),59956.60%,46.85,-77.65%
SanDisk,"专业策略 (每日 ETF) [3.0,0.5,0.0] (Max Sharpe & Max Return)",36918.13%,53.72,-31.34%
SanDisk,"专业策略 (静态融资) [3.0,0.5,0.0] (Max Sharpe & Max Return)",34571.97%,52.05,-31.34%
SanDisk,"散户策略 (非信仰型 ETF) [3.0,2.5,0.0] (Max Sharpe & Max Return)",39665.49%,29.68,-80.67%
SanDisk,"散户策略 (信仰型 ETF) [3.0,2.5,1.5] (Max Sharpe & Max Return)",98406.24%,56.96,-76.40%
SanDisk,2x 真实 ETF (SNXX),761.40%,53.27,-56.01%
EWY,1x 底层现货基准,206.36%,1.23,-27.36%
EWY,2x 静态杠杆 ETF (每日做多 ETF),446.72%,1.06,-52.30%
EWY,"专业策略 (每日 ETF) [3.0,0.5,0.0] (Max Sharpe & Max Return)",19897.48%,6.89,-29.45%
EWY,"专业策略 (静态融资) [2.5,0.5,0.0] (Max Sharpe & Max Return)",8194.53%,5.87,-25.03%
EWY,"散户策略 (非信仰型 ETF) [1.0,0.5,0.0] (Max Sharpe)",92.32%,1.22,-14.47%
